0	 zˈiəɹəʊ
polygraphing	 pˈɒlɪɡɹˌafɪŋ
polygraphed	 pˈɒlɪɡɹˌafd
polygraph's	 pˈɒlɪɡɹˌafz
polygraphs	 pˈɒlɪɡɹˌafz
polyhedral	 pˌɒlɪhˈiːdɹəl
polyhedron	 pˌɒlɪhˈiːdɹən
polyhedrons	 pˌɒlɪhˈiːdɹənz
polyhedron's	 pˌɒlɪhˈiːdɹənz
polymath	 pˈɒlɪmˌaθ
polymath's	 pˈɒlɪmˌaθz
polymaths	 pˈɒlɪmˌaθs
polymer	 pˈɒlɪmə
polymers	 pˈɒlɪməz
polymer's	 pˈɒlɪməz
polymeric	 pˌɒlɪmˈɛɹɪk
polymerisation	 pˌɒlɪməɹaɪzˈeɪʃən
polymerisation's	 pˌɒlɪməɹaɪzˈeɪʃənz
polymerise	 pˌɒlˈɪməɹˌaɪz
polymerising	 pˌɒlˈɪməɹˌaɪzɪŋ
polymerised	 pˌɒlˈɪməɹˌaɪzd
polymerises	 pˌɒlˈɪməɹˌaɪzɪz
polymorphic	 pˌɒlɪmˈɔːfɪk
polymorphous	 pˌɒlɪmˈɔːfəs
polynomial	 pˌɒlɪnˈəʊmɪəl
polynomials	 pˌɒlɪnˈəʊmɪəlz
polynomial's	 pˌɒlɪnˈəʊmɪəlz
polyp	 pˈɒlɪp
polyps	 pˈɒlɪps
polyp's	 pˈɒlɪps
polyphonic	 pˌɒlɪfˈɒnɪk
polyphony	 pˌɒlˈɪfənˌɪ
polyphony's	 pˌɒlˈɪfənˌɪz
polypropylene	 pˌɒlɪpɹˈɒpɪlˌiːn
polypropylene's	 pˌɒlɪpɹˈɒpɪlˌiːnz
polys	 pˈɒlɪz
polysemous	 pˌɒlɪsˈɛməs
polystyrene	 pˌɒlɪstˈaɪɹiːn
polystyrene's	 pˌɒlɪstˈaɪɹiːnz
polysyllabic	 pˌɒlɪsɪlˈabɪk
polysyllable	 pˈɒlɪsˌɪləbəl
polysyllables	 pˌɒlɪsˈɪləbəlz
polysyllable's	 pˈɒlɪsˌɪləbəlz
polytechnic	 pˌɒlɪtˈɛknɪk
polytechnics	 pˌɒlɪtˈɛknɪks
polytechnic's	 pˌɒlɪtˈɛknɪkz
polytheism	 pˈɒlɪθˌiːɪsəm
polytheism's	 pˈɒlɪθˌiːɪsəmz
polytheist	 pˈɒlɪθˌiːɪst
polytheists	 pˈɒlɪθˌiːɪsts
polytheist's	 pˈɒlɪθˌiːɪsts
polytheistic	 pˌɒlɪθiːˈɪstɪk
polythene	 pˈɒlɪθˌiːn
polyunsaturate	 pˌɒlɪˈʌnsɐtʃəɹˌeɪt
polyunsaturated	 pˌɒlɪˈʌnsɐtʃəɹˌeɪtɪd
polyunsaturates	 pˌɒlɪˈʌnsɐtʃəɹˌeɪts
polyurethane	 pˌɒlɪjˈuːɹiːθˌeɪn
polyurethanes	 pˌɒlɪjˈuːɹiːθˌeɪnz
polyurethane's	 pˌɒlɪjˈuːɹiːθˌeɪnz
polyvinyl	 pˌɒlɪvˈɪnaɪl
pom	 pˈɒm
poms	 pˈɒmz
pomade	 pˈɒmeɪd
pomading	 pˈɒmeɪdɪŋ
pomaded	 pˈɒmeɪdɪd
pomades	 pˈɒmeɪdz
pomade's	 pˈɒmeɪdz
pomander	 pˈɒmandə
pomanders	 pˈɒmandəz
pomander's	 pˈɒmandəz
pomegranate	 pˈɒmɪɡɹˌaneɪt
pomegranates	 pˈɒmɪɡɹˌaneɪts
pomegranate's	 pˈɒmɪɡɹˌaneɪtz
pommel	 pˈɒməl
pommels	 pˈɒməlz
pommel's	 pˈɒməlz
pommelled	 pˈɒməld
pommelling	 pˈɒməlɪŋ
pommy	 pˈɒmɪ
pommies	 pˈɒmɪz
pomp	 pˈɒmp
pomp's	 pˈɒmps
pompadour	 pˈɒmpadə
pompadoured	 pˈɒmpadəd
pompadours	 pˈɒmpadəz
pompadour's	 pˈɒmpadəz
pompano	 pəmpˈɑːnəʊ
pompanos	 pəmpˈɑːnəʊz
pompano's	 pəmpˈɑːnəʊz
pompom	 pˈɒmpəm
pompoms	 pˈɒmpəmz
pompom's	 pˈɒmpəmz
pomposity	 pəmpˈɒsɪtɪ
pomposity's	 pəmpˈɒsɪtɪz
pompous	 pˈɒmpəs
pompously	 pˈɒmpəslɪ
pompousness	 pˈɒmpəsnəs
pompousness	 pˈɒmpəsnəs
pompousness's	 pˈɒmpəsnəsɪz
ponce	 pˈɒns
poncing	 pˈɒnsɪŋ
ponced	 pˈɒnst
ponces	 pˈɒnsɪz
poncho	 pˈɒntʃəʊ
ponchos	 pˈɒntʃəʊz
poncho's	 pˈɒntʃəʊz
poncy	 pˈɒnsɪ
pond	 pˈɒnd
ponds	 pˈɒndz
pond's	 pˈɒndz
ponder	 pˈɒndə
pondering	 pˈɒndəɹɪŋ
pondered	 pˈɒndəd
ponderer	 pˈɒndəɹə
ponderers	 pˈɒndəɹəz
ponders	 pˈɒndəz
ponderer	 pˈɒndəɹə
ponderer's	 pˈɒndəɹəz
ponderous	 pˈɒndəɹəs
ponderously	 pˈɒndəɹəslɪ
ponderousness	 pˈɒndəɹəsnəs
ponderousness	 pˈɒndəɹəsnəs
ponderousness's	 pˈɒndəɹəsnəsɪz
pone	 pˈəʊn
pones	 pˈəʊnz
pone's	 pˈəʊnz
pong	 pˈɒŋ
ponging	 pˈɒŋɪŋ
ponged	 pˈɒŋd
pongs	 pˈɒŋz
pongee	 pˈɒndʒiː
pongee's	 pˈɒndʒiːz
poniard	 pˈəʊnɪəd
poniards	 pˈəʊnɪədz
poniard's	 pˈəʊnɪədz
pontiff	 pˈɒntɪf
pontiffs	 pˈɒntɪfs
pontiff's	 pˈɒntɪfs
pontifical	 pəntˈɪfɪkəl
pontifically	 pəntˈɪfɪklɪ
pontificate	 pəntˈɪfɪkˌeɪt
pontificating	 pəntˈɪfɪkˌeɪtɪŋ
pontificated	 pəntˈɪfɪkˌeɪtɪd
pontificates	 pəntˈɪfɪkˌeɪts
pontificate's	 pəntˈɪfɪkˌeɪtz
pontoon	 pəntˈuːn
pontoons	 pəntˈuːnz
pontoon's	 pəntˈuːnz
pony	 pˈəʊnɪ
ponying	 pˈəʊnɪɪŋ
ponied	 pˈəʊnɪd
ponies	 pˈəʊnɪz
pony's	 pˈəʊnɪz
ponytail	 pˈəʊnɪtˌeɪl
ponytails	 pˈəʊnɪtˌeɪlz
ponytail's	 pˈəʊnɪtˌeɪlz
poo	 pˈuː
pooing	 pˈuːɪŋ
pooed	 pˈuːd
poos	 pˈuːz
pooch	 pˈuːtʃ
pooching	 pˈuːtʃɪŋ
pooched	 pˈuːtʃt
pooches	 pˈuːtʃɪz
pooch's	 pˈuːtʃs
poodle	 pˈuːdəl
poodles	 pˈuːdəlz
poodle's	 pˈuːdəlz
poof	 pˈuːf
poofs	 pˈuːfs
poof's	 pˈuːfs
poofter	 pˈuːftə
poofters	 pˈuːftəz
pooh	 pˈuː
poohing	 pˈuːɪŋ
poohed	 pˈuːd
pooh's	 pˈuːz
poohs	 pˈuːz
pool	 pˈuːl
pooling	 pˈuːlɪŋ
pooled	 pˈuːld
pools	 pˈuːlz
pool's	 pˈuːlz
poolroom	 pˈuːlɹuːm
poolrooms	 pˈuːlɹuːmz
poolroom's	 pˈuːlɹuːmz
poolside	 pˈuːlsaɪd
poolsides	 pˈuːlsaɪdz
poop	 pˈuːp
pooping	 pˈuːpɪŋ
pooped	 pˈuːpt
poops	 pˈuːps
poop's	 pˈuːps
poor	 pˈʊə
poorly	 pˈʊəlɪ
poorest	 pˈʊəɹəst
poorer	 pˈʊəɹə
poorness	 pˈʊənəs
poorboy	 pˈʊəbɔɪ
poorboy's	 pˈʊəbɔɪz
poorhouse	 pˈʊəhaʊs
poorhouses	 pˈʊəhaʊzɪz
poorhouse's	 pˈʊəhaʊsˌɪz
poorness	 pˈʊənəs
poorness's	 pˈʊənəsɪz
pop	 pˈɒp
pops	 pˈɒps
pop's	 pˈɒps
popcorn	 pˈɒpkɔːn
popcorn's	 pˈɒpkɔːnz
pope	 pˈəʊp
popes	 pˈəʊps
pope's	 pˈəʊpz
popgun	 pˈɒpɡʌn
popguns	 pˈɒpɡʌnz
popgun's	 pˈɒpɡʌnz
popinjay	 pˈɒpɪndʒˌeɪ
popinjays	 pˈɒpɪndʒˌeɪz
popinjay's	 pˈɒpɪndʒˌeɪz
poplar	 pˈɒplə
poplars	 pˈɒpləz
poplar's	 pˈɒpləz
poplin	 pˈɒplɪn
poplin's	 pˈɒplɪnz
popover	 pˈɒpəʊvə
popovers	 pˈɒpəʊvəz
popover's	 pˈɒpəʊvəz
poppa	 pˈɒpə
poppas	 pˈɒpəz
poppa's	 pˈɒpəz
poppadom	 pˈɒpadəm
poppadoms	 pˈɒpadəmz
popped	 pˈɒpt
popper	 pˈɒpə
poppers	 pˈɒpəz
popper's	 pˈɒpəz
poppet	 pˈɒpɪt
poppets	 pˈɒpɪts
popping	 pˈɒpɪŋ
poppy	 pˈɒpɪ
poppies	 pˈɒpɪz
poppy's	 pˈɒpɪz
poppycock	 pˈɒpɪkˌɒk
poppycock's	 pˈɒpɪkˌɒks
populace	 pˈɒpjʊlˌeɪs
populaces	 pˈɒpjʊlˌeɪsɪz
populace's	 pˈɒpjʊlˌeɪsɪz
popular	 pˈɒpjʊlə
popularly	 pˈɒpjʊləlɪ
popularisation	 pˌɒpjʊlˌɑːɹaɪzˈeɪʃən
popularisation's	 pˌɒpjʊlˌɑːɹaɪzˈeɪʃənz
popularise	 pˈɒpjʊləɹˌaɪz
popularising	 pˈɒpjʊləɹˌaɪzɪŋ
popularised	 pˈɒpjʊləɹˌaɪzd
popularises	 pˈɒpjʊləɹˌaɪzɪz
popularity	 pˌɒpjʊlˈaɹɪtɪ
popularity's	 pˌɒpjʊlˈaɹɪtɪz
unpopularity's	 ʌnpˌɒpjʊlˈaɹɪtɪz
unpopularity	 ʌnpˌɒpjʊlˈaɹɪtɪ
populate	 pˈɒpjʊlˌeɪt
populating	 pˈɒpjʊlˌeɪtɪŋ
populated	 pˈɒpjʊlˌeɪtɪd
populates	 pˈɒpjʊlˌeɪts
repopulating	 ɹɪpˈɒpjʊlˌeɪtɪŋ
depopulating	 diːpˈɒpjʊlˌeɪtɪŋ
repopulated	 ɹɪpˈɒpjʊlˌeɪtɪd
depopulated	 diːpˈɒpjʊlˌeɪtɪd
repopulates	 ɹɪpˈɒpjʊlˌeɪts
depopulates	 diːpˈɒpjʊlˌeɪts
repopulate	 ɹɪpˈɒpjʊlˌeɪt
depopulate	 diːpˈɒpjʊlˌeɪt
population	 pˌɒpjʊlˈeɪʃən
population's	 pˌɒpjʊlˈeɪʃənz
depopulation's	 diːpˌɒpjʊlˈeɪʃənz
depopulation	 diːpˌɒpjʊlˈeɪʃən
populations	 pˌɒpjʊlˈeɪʃənz
populism	 pˈɒpjuːlˌɪzəm
populism's	 pˈɒpjuːlˌɪzəmz
populist	 pˈɒpjʊlˌɪst
populists	 pˈɒpjʊlˌɪsts
populist's	 pˈɒpjʊlˌɪsts
populous	 pˈɒpjʊləs
populousness	 pˈɒpjʊləsnəs
populousness	 pˈɒpjʊləsnəs
populousness's	 pˈɒpjʊləsnəsɪz
popup	 pˈɒpʌp
popups	 pˈɒpʌps
popup's	 pˈɒpʌps
porcelain	 pˈɔːsɪlˌeɪn
porcelains	 pˈɔːsɪlˌeɪnz
porcelain's	 pˈɔːsɪlˌeɪnz
porch	 pˈɔːtʃ
porches	 pˈɔːtʃɪz
porch's	 pˈɔːtʃɪz
porcine	 pˈɔːsiːn
porcupine	 pˈɔːkjuːpˌaɪn
porcupines	 pˈɔːkjuːpˌaɪnz
porcupine's	 pˈɔːkjuːpˌaɪnz
pore	 pˈɔː
poring	 pˈɔːɹɪŋ
pored	 pˈɔːd
pores	 pˈɔːz
pore's	 pˈɔːz
porgy	 pˈɔːdʒɪ
porgies	 pˈɔːdʒɪz
porgy's	 pˈɔːdʒɪz
pork	 pˈɔːk
porker	 pˈɔːkə
porkers	 pˈɔːkəz
pork's	 pˈɔːks
porker	 pˈɔːkə
porker's	 pˈɔːkəz
porky	 pˈɔːkɪ
porkiest	 pˈɔːkɪəst
porkier	 pˈɔːkɪə
porkies	 pˈɔːkɪz
porky's	 pˈɔːkɪz
porn	 pˈɔːn
porn's	 pˈɔːnz
porno	 pˈɔːnəʊ
porno's	 pˈɔːnəʊz
pornographer	 pɔːnˈɒɡɹəfə
pornographers	 pɔːnˈɒɡɹəfəz
pornographer's	 pɔːnˈɒɡɹəfəz
pornographic	 pˌɔːnəɡɹˈafɪk
pornographically	 pˌɔːnəɡɹˈafɪklɪ
pornography	 pɔːnˈɒɡɹəfɪ
pornography's	 pɔːnˈɒɡɹəfɪz
porosity	 pɔːɹˈɒsɪtɪ
porosity's	 pɔːɹˈɒsɪtɪz
porous	 pˈɔːɹəs
porousness	 pˈɔːɹəsnəs
porousness	 pˈɔːɹəsnəs
porousness's	 pˈɔːɹəsnəsɪz
porphyritic	 pˌɔːfɪɹˈɪtɪk
porphyry	 pˈɔːfɪɹɪ
porphyry's	 pˈɔːfɪɹɪz
porpoise	 pˈɔːpəs
porpoising	 pˈɔːpəsɪŋ
porpoised	 pˈɔːpəsd
porpoises	 pˈɔːpəsɪz
porpoise's	 pˈɔːpəsɪz
porridge	 pˈɒɹɪdʒ
porridge's	 pˈɒɹɪdʒˌɪz
porringer	 pˈɒɹɪŋə
porringers	 pˈɒɹɪŋəz
porringer's	 pˈɒɹɪŋəz
port's	 pˈɔːts
report's	 ɹɪpˈɔːts
port	 pˈɔːt
porting	 pˈɔːtɪŋ
ported	 pˈɔːtɪd
ports	 pˈɔːts
reporting	 ɹɪpˈɔːtɪŋ
deporting	 dɪpˈɔːtɪŋ
disporting	 dɪspˈɔːtɪŋ
reported	 ɹɪpˈɔːtɪd
deported	 dɪpˈɔːtɪd
disported	 dɪspˈɔːtɪd
reports	 ɹɪpˈɔːts
deports	 dɪpˈɔːts
disports	 dɪspˈɔːts
report	 ɹɪpˈɔːt
deport	 dɪpˈɔːt
disport	 dɪspˈɔːt
portability	 pˌɔːtəbˈɪlɪtɪ
portability's	 pˌɔːteɪbəbˈɪlɪtɪ
portable	 pˈɔːtəbəl
portables	 pˈɔːtəbəlz
portable's	 pˈɔːtəbəlz
portage	 pˈɔːtɪdʒ
portaging	 pˈɔːtɪdʒɪŋ
portaged	 pˈɔːtɪdʒd
portages	 pˈɔːtɪdʒɪz
portage's	 pˈɔːtɪdʒz
portal	 pˈɔːtəl
portals	 pˈɔːtəlz
portal's	 pˈɔːtəlz
portcullis	 pˈɔːtkəlˌɪz
portcullises	 pˈɔːtkəlˌaɪzɪz
portcullis's	 pˈɔːtkəlˌɪzɪz
portend	 pɔːtˈɛnd
portending	 pɔːtˈɛndɪŋ
portended	 pɔːtˈɛndɪd
portends	 pɔːtˈɛndz
portent	 pˈɔːtənt
portents	 pˈɔːtənts
portent's	 pˈɔːtənts
portentous	 pɔːtˈɛntəs
portentously	 pɔːtˈɛntəslɪ
portentousness	 pɔːtˈɛntəsnəs
porter	 pˈɔːtə
porters	 pˈɔːtəz
porter's	 pˈɔːtəz
reporters	 ɹɪpˈɔːtəz
reporter's	 ɹɪpˈɔːtəz
reporter	 ɹɪpˈɔːtə
porterhouse	 pˈɔːtəhˌaʊs
porterhouses	 pˈɔːtəhˌaʊzɪz
porterhouse's	 pˈɔːtəhˌaʊsɪz
portfolio	 pɔːtfˈəʊlɪˌəʊ
portfolios	 pɔːtfˈəʊlɪˌəʊz
portfolio's	 pɔːtfˈəʊlɪˌəʊz
porthole	 pˈɔːthəʊl
portholes	 pˈɔːthəʊlz
porthole's	 pˈɔːthəʊlz
portico	 pˈɔːtɪkˌəʊ
portico's	 pˈɔːtɪkˌəʊz
porticoes	 pˈɔːtɪkˌəʊz
portiere	 pˈɔːtiə
portieres	 pˈɔːtiəz
portiere's	 pˈɔːtiəz
portion	 pˈɔːʃən
portioning	 pˈɔːʃənɪŋ
portioned	 pˈɔːʃənd
portions	 pˈɔːʃənz
portion's	 pˈɔːʃənz
proportioning	 pɹəpˈɔːʃənɪŋ
proportioned	 pɹəpˈɔːʃənd
proportions	 pɹəpˈɔːʃənz
proportion's	 pɹəpˈɔːʃənz
proportion	 pɹəpˈɔːʃən
portliness	 pˈɔːtlɪnəs
portliness's	 pˈɔːtlɪnəsɪz
portly	 pˈɔːtlɪ
portliest	 pˈɔːtlɪəst
portlier	 pˈɔːtlɪə
portliness	 pˈɔːtlɪnəs
portmanteau	 pˈɔːtmantˌəʊ
portmanteaus	 pˈɔːtmantˌəʊz
portmanteau's	 pˈɔːtmantˌəʊz
portrait	 pˈɔːtɹeɪt
portraits	 pˈɔːtɹeɪts
portrait's	 pˈɔːtɹeɪts
portraitist	 pˈɔːtɹɪtˌɪst
portraitists	 pˈɔːtɹɪtˌɪsts
portraitist's	 pˈɔːtɹɪtˌɪsts
portraiture	 pˈɔːtɹɪtʃə
portraiture's	 pˈɔːtɹɪtʃəz
portray	 pɔːtɹˈeɪ
portraying	 pɔːtɹˈeɪɪŋ
portrayed	 pɔːtɹˈeɪd
portrays	 pɔːtɹˈeɪz
portrayal	 pɔːtɹˈeɪəl
portrayals	 pɔːtɹˈeɪəlz
portrayal's	 pɔːtɹˈeɪəlz
portulaca	 pˌɔːtjʊlˈakə
portulaca's	 pˌɔːtjʊlˈakəz
pose's	 pˈəʊzɪz
repose's	 ɹɪpˈəʊzɪz
pose	 pˈəʊz
posing	 pˈəʊzɪŋ
posed	 pˈəʊzd
poses	 pˈəʊzɪz
reposing	 ɹɪpˈəʊzɪŋ
deposing	 dɪpˈəʊzɪŋ
disposing	 dɪspˈəʊzɪŋ
proposing	 pɹəpˈəʊzɪŋ
reposed	 ɹɪpˈəʊzd
deposed	 dɪpˈəʊzd
disposed	 dɪspˈəʊzd
proposed	 pɹəpˈəʊzd
reposes	 ɹɪpˈəʊzɪz
deposes	 dɪpˈəʊzɪz
disposes	 dɪspˈəʊzɪz
proposes	 pɹəpˈəʊzɪz
repose	 ɹɪpˈəʊz
depose	 dɪpˈəʊz
dispose	 dɪspˈəʊz
propose	 pɹəpˈəʊz
poser	 pˈəʊzə
posers	 pˈəʊzəz
poser's	 pˈəʊzəz
disposers	 dɪspˈəʊzəz
proposers	 pɹəpˈəʊzəz
disposer's	 dɪspˈəʊzəz
proposer's	 pɹəpˈəʊzəz
disposer	 dɪspˈəʊzə
proposer	 pɹəpˈəʊzə
poseur	 pˈəʊsɜː
poseurs	 pˈəʊsɜːz
poseur's	 pˈəʊsɜːz
posh	 pˈɒʃ
poshest	 pˈɒʃəst
posher	 pˈɒʃə
posit	 pˈɒsɪt
positive	 pˈɒzɪtˌɪv
positing	 pˈɒsɪtɪŋ
posited	 pˈɒsɪtɪd
posits	 pˈɒsɪts
position	 pəzˈɪʃən
positions	 pəzˈɪʃənz
position's	 pəzˈɪʃənz
depositions	 dˌɛpəsˈɪʃənz
dispositions	 dˌɪspəzˈɪʃənz
propositions	 pɹˌɒpəzˈɪʃənz
deposition's	 dˌɛpəsˈɪʃənz
disposition's	 dˌɪspəzˈɪʃənz
proposition's	 pɹˌɒpəzˈɪʃənz
deposition	 dˌɛpəsˈɪʃən
disposition	 dˌɪspəzˈɪʃən
proposition	 pɹˌɒpəzˈɪʃən
positional	 pəzˈɪʃənəl
propositional	 pɹˌɒpəzˈɪʃənəl
positioned	 pəzˈɪʃənd
propositioned	 pɹˌɒpəzˈɪʃənd
positioning	 pəzˈɪʃənɪŋ
propositioning	 pɹˌɒpəzˈɪʃənɪŋ
positive	 pˈɒzɪtˌɪv
positively	 pˈɒzɪtˌɪvlɪ
positives	 pˈɒzɪtˌɪvz
positiveness	 pˈɒzɪtˌɪvnəs
positive's	 pˈɒzɪtˌɪvz
positiveness	 pˈɒzɪtˌɪvnəs
positiveness's	 pˈɒzɪtˌɪvnəsɪz
positivism	 pˈɒzɪtˌɪvɪzəm
positivist	 pˈɒzɪtˌɪvɪst
positivists	 pˈɒzɪtˌɪvɪsts
positron	 pˈɒsɪtɹˌɒn
positrons	 pˈɒsɪtɹˌɒnz
positron's	 pˈɒsɪtɹˌɒnz
poss	 pˈɒs
posse	 pˈɒsɪ
posses	 pˈɒsɪz
posse's	 pˈɒsɪˌɪz
possess	 pəzˈɛs
possessive	 pəzˈɛsɪv
possessing	 pəzˈɛsɪŋ
possessed	 pəzˈɛst
possesses	 pəzˈɛsɪz
repossessing	 ɹɪpəzˈɛsɪŋ
dispossessing	 dˌɪspəzˈɛsɪŋ
repossessed	 ɹɪpəzˈɛst
dispossessed	 dˌɪspəzˈɛst
repossesses	 ɹɪpəzˈɛsɪz
dispossesses	 dˌɪspəzˈɛsɪz
repossess	 ɹɪpəzˈɛs
dispossess	 dˌɪspəzˈɛs
possession	 pəzˈɛʃən
possessions	 pəzˈɛʃənz
possession's	 pəzˈɛʃənz
repossessions	 ɹɪpəzˈɛʃənz
repossession's	 ɹɪpəzˈɛʃənz
repossession	 ɹɪpəzˈɛʃən
possessive	 pəzˈɛsɪv
possessively	 pəzˈɛsɪvlɪ
possessives	 pəzˈɛsɪvz
possessiveness	 pəzˈɛsɪvnəs
possessive's	 pəzˈɛsɪvz
possessiveness	 pəzˈɛsɪvnəs
possessiveness's	 pəzˈɛsɪvnəsɪz
possessor	 pəzˈɛsə
possessors	 pəzˈɛsəz
possessor's	 pəzˈɛsəz
possibility	 pˌɒsəbˈɪlɪtɪ
possibilities	 pˌɒsəbˈɪlɪtɪz
possibility's	 pˌɒsəbˈɪlɪtɪz
possible	 pˈɒsəbəl
possibles	 pˈɒsəbəlz
possible's	 pˈɒsəbəlz
possibly	 pˈɒsəblɪ
possum	 pˈɒsəm
possums	 pˈɒsəmz
possum's	 pˈɒsəmz
post	 pˈəʊst
posting	 pˈəʊstɪŋ
postings	 pˈəʊstɪŋz
posted	 pˈəʊstɪd
poster	 pˈəʊstə
posters	 pˈəʊstəz
posts	 pˈəʊsts
post's	 pˈəʊsts
postage	 pˈəʊstɪdʒ
postage's	 pˈəʊstɪdʒˌɪz
postal	 pˈəʊstəl
postbag	 pˈəʊstbaɡ
postbags	 pˈəʊstbaɡz
postbox	 pˈəʊstbɒks
postboxes	 pˈəʊstbɒksɪz
postcard	 pˈəʊstkɑːd
postcards	 pˈəʊstkɑːdz
postcard's	 pˈəʊstkɑːdz
postcode	 pˈəʊstkəʊd
postcodes	 pˈəʊstkəʊdz
postcolonial	 pˌəʊstkəlˈəʊnɪəl
postconsonantal	 pˈəʊstkənsənˌantəl
postdate	 pˈəʊstdeɪt
postdating	 pˈəʊstdeɪtɪŋ
postdated	 pˈəʊstdeɪtɪd
postdates	 pˈəʊstdeɪts
postdoc	 pˈəʊstdɒk
postdocs	 pˈəʊstdɒks
postdoc's	 pˈəʊstdɒkz
postdoctoral	 pˈəʊstdəktˌɔːɹəl
poster	 pˈəʊstə
poster's	 pˈəʊstəz
posterior	 pɒstˈiəɹɪə
posteriors	 pɒstˈiəɹɪəz
posterior's	 pɒstˈiəɹɪəz
posterity	 pɒstˈɛɹɪtɪ
posterity's	 pɒstˈɛɹɪtɪz
postgraduate	 pˈəʊstɡɹɐdjˌuːeɪt
postgraduates	 pˈəʊstɡɹɐdjˌuːeɪts
postgraduate's	 pˈəʊstɡɹɐdjˌuːeɪtz
posthaste	 pˈəʊstheɪst
posthumous	 pˈəʊsthjuːməs
posthumously	 pˈəʊsthjuːməslɪ
posthypnotic	 pˌəʊsthɪpnˈɒtɪk
postie	 pˈəʊstɪ
posties	 pˈəʊstɪz
postilion	 pəʊstˈɪliən
postilions	 pəʊstˈɪliənz
postilion's	 pəʊstˈɪliənz
postindustrial	 pˌəʊstɪndˈʌstɹɪəl
posting	 pˈəʊstɪŋ
posting's	 pˈəʊstɪŋz
postlude	 pˈəʊstluːd
postludes	 pˈəʊstluːdz
postlude's	 pˈəʊstluːdz
postman	 pˈəʊstmən
postman's	 pˈəʊstmənz
postmark	 pˈəʊstmɑːk
postmarking	 pˈəʊstmɑːkɪŋ
postmarked	 pˈəʊstmɑːkt
postmarks	 pˈəʊstmɑːks
postmark's	 pˈəʊstmɑːks
postmaster	 pˈəʊstmastə
postmasters	 pˈəʊstmastəz
postmaster's	 pˈəʊstmastəz
postmen	 pˈəʊstmɛn
postmenopausal	 pˈəʊstmənˌɒpɔːsəl
postmeridian	 pˌəʊstməɹˈɪdiən
postmistress	 pˈəʊstmɪstɹəs
postmistresses	 pˈəʊstmɪstɹəsɪz
postmistress's	 pˈəʊstmɪstɹəsɪz
postmodern	 pˈəʊstmɒdən
postmodernism	 pˈəʊstmədənˌɪzəm
postmodernism's	 pˈəʊstmədənˌɪzəmz
postmodernist	 pˈəʊstmədənˌɪst
postmodernists	 pˈəʊstmədənˌɪsts
postmodernist's	 pˈəʊstmədənˌɪsts
postmortem	 pˈəʊstmɔːtəm
postmortems	 pˈəʊstmɔːtəmz
postmortem's	 pˈəʊstmɔːtəmz
postnasal	 pˈəʊstneɪzəl
postnatal	 pˈəʊstneɪtəl
postoperative	 pˈəʊstəʊpɹətˌɪv
postpaid	 pˈəʊstpeɪd
postpartum	 pˈəʊstpɑːtəm
postpone	 pəʊstpˈəʊn
postponing	 pəʊstpˈəʊnɪŋ
postponed	 pəʊstpˈəʊnd
postpones	 pəʊstpˈəʊnz
postponement	 pəʊstpˈəʊnmənt
postponement	 pəʊstpˈəʊnmənt
postponements	 pəʊstpˈəʊnmənts
postponement's	 pəʊstpˈəʊnmənts
postprandial	 pəʊstpɹˈandɪəl
postscript	 pˈəʊstskɹɪpt
postscripts	 pˈəʊstskɹɪpts
postscript's	 pˈəʊstskɹɪpts
postseason	 pˈəʊstsiːzən
postseasons	 pˈəʊstsiːzənz
postseason's	 pˈəʊstsiːzənz
postsynaptic	 pˌəʊstsɪnˈaptɪk
postulate	 pˈɒstʃʊlˌeɪt
postulation	 pˈɒstʃʊlˈeɪʃən
postulations	 pˈɒstʃʊlˈeɪʃənz
postulating	 pˈɒstʃʊlˌeɪtɪŋ
postulated	 pˈɒstʃʊlˌeɪtɪd
postulates	 pˈɒstʃʊlˌeɪts
postulate's	 pˈɒstʃʊlˌeɪtz
postulation	 pˈɒstʃʊlˈeɪʃən
postulation's	 pˈɒstʃʊlˈeɪʃənz
postural	 pˈɒstʃəɹəl
posture	 pˈɒstʃə
posturing	 pˈɒstʃəɹɪŋ
posturings	 pˈɒstʃəɹɪŋz
postured	 pˈɒstʃəd
postures	 pˈɒstʃəz
posture's	 pˈɒstʃəz
posturing	 pˈɒstʃəɹɪŋ
posturing's	 pˈɒstʃəɹɪŋz
postwar	 pˈəʊstwɔː
postwoman	 pˈəʊstwʊmən
postwomen	 pˈəʊstwɪmˌɪn
posy	 pˈəʊzɪ
posies	 pˈəʊzɪz
posy's	 pˈəʊzɪz
pot	 pˈɒt
pots	 pˈɒts
pot's	 pˈɒts
depots	 dˈɛpəʊs
depot's	 dˈɛpəʊs
depot	 dˈɛpəʊ
potability	 pˌəʊtəbˈɪlɪtɪ
potability's	 pˌɒteɪbəbˈɪlɪtɪ
potable	 pˈəʊtəbəl
potables	 pˈɒtəbəlz
potable's	 pˈəʊtəbəlz
potash	 pˈɒtaʃ
potash's	 pˈɒtaʃɪz
potassium	 pətˈasiəm
potassium's	 pətˈasiəmz
potato	 pətˈeɪtəʊ
potato's	 pətˈeɪtəʊz
potatoes	 pətˈeɪtəʊz
potbelly	 pˈɒtbɛlɪ
potbellied	 pˈɒtbɛlɪd
potbellies	 pˈɒtbɛlɪz
potbelly's	 pˈɒtbɛlɪz
potboiler	 pˈɒtbɔɪlə
potboilers	 pˈɒtbɔɪləz
potboiler's	 pˈɒtbɔɪləz
